START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
04/19/14,01:05 PM,01:05 PM,Cardinals at Nationals,Nationals Park,"Local TV: MASN -- WUSA 9 ----- Local Radio: 106.7 The Fan -- WFED 1500",04/19/14,04/19/14,04:05 PM,04:05 PM,FALSE,TRUE,04/19/14,12:05 PM,12:05 PM,FREE,BUSY
04/20/14,01:35 PM,01:35 PM,Cardinals at Nationals,Nationals Park,"Local TV: MLBN -- MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",04/20/14,04/20/14,04:35 PM,04:35 PM,FALSE,TRUE,04/20/14,12:35 PM,12:35 PM,FREE,BUSY
04/21/14,07:05 PM,07:05 PM,Angels at Nationals,Nationals Park,"Local TV: MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",04/21/14,04/21/14,10:05 PM,10:05 PM,FALSE,TRUE,04/21/14,06:05 PM,06:05 PM,FREE,BUSY
04/22/14,07:05 PM,07:05 PM,Angels at Nationals,Nationals Park,"Local TV: MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",04/22/14,04/22/14,10:05 PM,10:05 PM,FALSE,TRUE,04/22/14,06:05 PM,06:05 PM,FREE,BUSY
04/23/14,07:05 PM,07:05 PM,Angels at Nationals,Nationals Park,"Local TV: MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",04/23/14,04/23/14,10:05 PM,10:05 PM,FALSE,TRUE,04/23/14,06:05 PM,06:05 PM,FREE,BUSY
04/24/14,07:05 PM,07:05 PM,Padres at Nationals,Nationals Park,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan -- WFED 1500",04/24/14,04/24/14,10:05 PM,10:05 PM,FALSE,TRUE,04/24/14,06:05 PM,06:05 PM,FREE,BUSY
04/25/14,07:05 PM,07:05 PM,Padres at Nationals,Nationals Park,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan -- WFED 1500",04/25/14,04/25/14,10:05 PM,10:05 PM,FALSE,TRUE,04/25/14,06:05 PM,06:05 PM,FREE,BUSY
04/26/14,01:05 PM,01:05 PM,Padres at Nationals,Nationals Park,"Local TV: WUSA 9 -- MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",04/26/14,04/26/14,04:05 PM,04:05 PM,FALSE,TRUE,04/26/14,12:05 PM,12:05 PM,FREE,BUSY
04/27/14,01:35 PM,01:35 PM,Padres at Nationals,Nationals Park,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan -- WFED 1500",04/27/14,04/27/14,04:35 PM,04:35 PM,FALSE,TRUE,04/27/14,12:35 PM,12:35 PM,FREE,BUSY
05/05/14,07:05 PM,07:05 PM,Dodgers at Nationals,Nationals Park,"Local TV: MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",05/05/14,05/05/14,10:05 PM,10:05 PM,FALSE,TRUE,05/05/14,06:05 PM,06:05 PM,FREE,BUSY
05/06/14,07:05 PM,07:05 PM,Dodgers at Nationals,Nationals Park,"Local TV: MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",05/06/14,05/06/14,10:05 PM,10:05 PM,FALSE,TRUE,05/06/14,06:05 PM,06:05 PM,FREE,BUSY
05/07/14,01:05 PM,01:05 PM,Dodgers at Nationals,Nationals Park,"Local TV: MLBN -- WUSA 9 -- MASN ----- Local Radio: 106.7 The Fan -- WJFK 1580 AM -- WFED 1500",05/07/14,05/07/14,04:05 PM,04:05 PM,FALSE,TRUE,05/07/14,12:05 PM,12:05 PM,FREE,BUSY
05/16/14,07:05 PM,07:05 PM,Mets at Nationals,Nationals Park,"Local TV: MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",05/16/14,05/16/14,10:05 PM,10:05 PM,FALSE,TRUE,05/16/14,06:05 PM,06:05 PM,FREE,BUSY
05/17/14,04:05 PM,04:05 PM,Mets at Nationals,Nationals Park,"Local TV: MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",05/17/14,05/17/14,07:05 PM,07:05 PM,FALSE,TRUE,05/17/14,03:05 PM,03:05 PM,FREE,BUSY
05/18/14,01:35 PM,01:35 PM,Mets at Nationals,Nationals Park,"Local TV: MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",05/18/14,05/18/14,04:35 PM,04:35 PM,FALSE,TRUE,05/18/14,12:35 PM,12:35 PM,FREE,BUSY
05/19/14,07:05 PM,07:05 PM,Reds at Nationals,Nationals Park,"Local TV: MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",05/19/14,05/19/14,10:05 PM,10:05 PM,FALSE,TRUE,05/19/14,06:05 PM,06:05 PM,FREE,BUSY
05/20/14,07:05 PM,07:05 PM,Reds at Nationals,Nationals Park,"Local TV: MLBN -- MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",05/20/14,05/20/14,10:05 PM,10:05 PM,FALSE,TRUE,05/20/14,06:05 PM,06:05 PM,FREE,BUSY
05/21/14,04:05 PM,04:05 PM,Reds at Nationals,Nationals Park,"Local TV: MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",05/21/14,05/21/14,07:05 PM,07:05 PM,FALSE,TRUE,05/21/14,03:05 PM,03:05 PM,FREE,BUSY
05/26/14,01:35 PM,01:35 PM,Marlins at Nationals,Nationals Park,"Local TV: MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",05/26/14,05/26/14,04:35 PM,04:35 PM,FALSE,TRUE,05/26/14,12:35 PM,12:35 PM,FREE,BUSY
05/28/14,07:05 PM,07:05 PM,Marlins at Nationals,Nationals Park,"Local TV: MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",05/28/14,05/28/14,10:05 PM,10:05 PM,FALSE,TRUE,05/28/14,06:05 PM,06:05 PM,FREE,BUSY
05/30/14,07:05 PM,07:05 PM,Rangers at Nationals,Nationals Park,"Local TV: MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",05/30/14,05/30/14,10:05 PM,10:05 PM,FALSE,TRUE,05/30/14,06:05 PM,06:05 PM,FREE,BUSY
05/31/14,12:05 PM,12:05 PM,Rangers at Nationals,Nationals Park,"Local TV: MASN -- MLBN ----- Local Radio: 106.7 The Fan -- WFED 1500",05/31/14,05/31/14,03:05 PM,03:05 PM,FALSE,TRUE,05/31/14,11:05 AM,11:05 AM,FREE,BUSY
06/01/14,01:35 PM,01:35 PM,Rangers at Nationals,Nationals Park,"Local TV: MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",06/01/14,06/01/14,04:35 PM,04:35 PM,FALSE,TRUE,06/01/14,12:35 PM,12:35 PM,FREE,BUSY
06/03/14,07:05 PM,07:05 PM,Phillies at Nationals,Nationals Park,"Local TV: MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",06/03/14,06/03/14,10:05 PM,10:05 PM,FALSE,TRUE,06/03/14,06:05 PM,06:05 PM,FREE,BUSY
06/04/14,07:05 PM,07:05 PM,Phillies at Nationals,Nationals Park,"Local TV: WUSA 9 -- MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",06/04/14,06/04/14,10:05 PM,10:05 PM,FALSE,TRUE,06/04/14,06:05 PM,06:05 PM,FREE,BUSY
06/05/14,04:05 PM,04:05 PM,Phillies at Nationals,Nationals Park,"Local TV: MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",06/05/14,06/05/14,07:05 PM,07:05 PM,FALSE,TRUE,06/05/14,03:05 PM,03:05 PM,FREE,BUSY
06/17/14,07:05 PM,07:05 PM,Astros at Nationals,Nationals Park,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan -- WFED 1500",06/17/14,06/17/14,10:05 PM,10:05 PM,FALSE,TRUE,06/17/14,06:05 PM,06:05 PM,FREE,BUSY
06/18/14,07:05 PM,07:05 PM,Astros at Nationals,Nationals Park,"Local TV: MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",06/18/14,06/18/14,10:05 PM,10:05 PM,FALSE,TRUE,06/18/14,06:05 PM,06:05 PM,FREE,BUSY
06/19/14,07:05 PM,07:05 PM,Braves at Nationals,Nationals Park,"Local TV: MASN -- MLBN ----- Local Radio: 106.7 The Fan -- WFED 1500",06/19/14,06/19/14,10:05 PM,10:05 PM,FALSE,TRUE,06/19/14,06:05 PM,06:05 PM,FREE,BUSY
06/20/14,07:05 PM,07:05 PM,Braves at Nationals,Nationals Park,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan -- WFED 1500",06/20/14,06/20/14,10:05 PM,10:05 PM,FALSE,TRUE,06/20/14,06:05 PM,06:05 PM,FREE,BUSY
06/21/14,07:15 PM,07:15 PM,Braves at Nationals,Nationals Park,"Local TV: FOX ----- Local Radio: 106.7 The Fan -- WFED 1500",06/21/14,06/21/14,10:15 PM,10:15 PM,FALSE,TRUE,06/21/14,06:15 PM,06:15 PM,FREE,BUSY
06/22/14,01:35 PM,01:35 PM,Braves at Nationals,Nationals Park,"Local TV: MASN 2 -- MLBN ----- Local Radio: 106.7 The Fan -- WFED 1500",06/22/14,06/22/14,04:35 PM,04:35 PM,FALSE,TRUE,06/22/14,12:35 PM,12:35 PM,FREE,BUSY
06/30/14,07:05 PM,07:05 PM,Rockies at Nationals,Nationals Park,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan -- WFED 1500",06/30/14,06/30/14,10:05 PM,10:05 PM,FALSE,TRUE,06/30/14,06:05 PM,06:05 PM,FREE,BUSY
07/01/14,07:05 PM,07:05 PM,Rockies at Nationals,Nationals Park,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan -- WFED 1500",07/01/14,07/01/14,10:05 PM,10:05 PM,FALSE,TRUE,07/01/14,06:05 PM,06:05 PM,FREE,BUSY
07/02/14,06:05 PM,06:05 PM,Rockies at Nationals,Nationals Park,"Local TV: MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",07/02/14,07/02/14,09:05 PM,09:05 PM,FALSE,TRUE,07/02/14,05:05 PM,05:05 PM,FREE,BUSY
07/04/14,11:05 AM,11:05 AM,Cubs at Nationals,Nationals Park,"Local TV: MASN -- WUSA 9 ----- Local Radio: 106.7 The Fan -- WFED 1500",07/04/14,07/04/14,02:05 PM,02:05 PM,FALSE,TRUE,07/04/14,10:05 AM,10:05 AM,FREE,BUSY
07/05/14,04:05 PM,04:05 PM,Cubs at Nationals,Nationals Park,"Local TV: MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",07/05/14,07/05/14,07:05 PM,07:05 PM,FALSE,TRUE,07/05/14,03:05 PM,03:05 PM,FREE,BUSY
07/06/14,01:35 PM,01:35 PM,Cubs at Nationals,Nationals Park,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan -- WFED 1500",07/06/14,07/06/14,04:35 PM,04:35 PM,FALSE,TRUE,07/06/14,12:35 PM,12:35 PM,FREE,BUSY
07/07/14,07:05 PM,07:05 PM,Orioles at Nationals,Nationals Park,"Local TV: MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",07/07/14,07/07/14,10:05 PM,10:05 PM,FALSE,TRUE,07/07/14,06:05 PM,06:05 PM,FREE,BUSY
07/08/14,07:05 PM,07:05 PM,Orioles at Nationals,Nationals Park,"Local TV: MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",07/08/14,07/08/14,10:05 PM,10:05 PM,FALSE,TRUE,07/08/14,06:05 PM,06:05 PM,FREE,BUSY
07/15/14,03:33 AM,03:33 AM,NL All-Stars at AL All-Stars,Target Field,,07/15/14,07/15/14,06:33 AM,06:33 AM,FALSE,TRUE,07/15/14,02:33 AM,02:33 AM,FREE,BUSY
07/18/14,07:05 PM,07:05 PM,Brewers at Nationals,Nationals Park,"Local TV: MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",07/18/14,07/18/14,10:05 PM,10:05 PM,FALSE,TRUE,07/18/14,06:05 PM,06:05 PM,FREE,BUSY
07/19/14,07:05 PM,07:05 PM,Brewers at Nationals,Nationals Park,"Local TV: WUSA 9 -- MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",07/19/14,07/19/14,10:05 PM,10:05 PM,FALSE,TRUE,07/19/14,06:05 PM,06:05 PM,FREE,BUSY
07/20/14,01:35 PM,01:35 PM,Brewers at Nationals,Nationals Park,"Local TV: WUSA 9 -- MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",07/20/14,07/20/14,04:35 PM,04:35 PM,FALSE,TRUE,07/20/14,12:35 PM,12:35 PM,FREE,BUSY
07/31/14,07:05 PM,07:05 PM,Phillies at Nationals,Nationals Park,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan -- WFED 1500",07/31/14,07/31/14,10:05 PM,10:05 PM,FALSE,TRUE,07/31/14,06:05 PM,06:05 PM,FREE,BUSY
08/01/14,07:05 PM,07:05 PM,Phillies at Nationals,Nationals Park,"Local TV: MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",08/01/14,08/01/14,10:05 PM,10:05 PM,FALSE,TRUE,08/01/14,06:05 PM,06:05 PM,FREE,BUSY
08/02/14,07:05 PM,07:05 PM,Phillies at Nationals,Nationals Park,"Local TV: WUSA 9 -- MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",08/02/14,08/02/14,10:05 PM,10:05 PM,FALSE,TRUE,08/02/14,06:05 PM,06:05 PM,FREE,BUSY
08/03/14,01:35 PM,01:35 PM,Phillies at Nationals,Nationals Park,"Local TV: MASN ----- Local Radio: 106.7 The Fan -- WFED 1500",08/03/14,08/03/14,04:35 PM,04:35 PM,FALSE,TRUE,08/03/14,12:35 PM,12:35 PM,FREE,BUSY
