START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
05/29/14,07:15 PM,08:15 PM,Giants at Cardinals,Busch Stadium,"Local TV: FS-M ----- Local Radio: KMOX 1120",05/29/14,05/29/14,10:15 PM,11:15 PM,FALSE,TRUE,05/29/14,06:15 PM,07:15 PM,FREE,BUSY
05/30/14,07:15 PM,08:15 PM,Giants at Cardinals,Busch Stadium,"Local TV: FS-M ----- Local Radio: KMOX 1120",05/30/14,05/30/14,10:15 PM,11:15 PM,FALSE,TRUE,05/30/14,06:15 PM,07:15 PM,FREE,BUSY
05/31/14,01:15 PM,02:15 PM,Giants at Cardinals,Busch Stadium,"Local TV: FS-M ----- Local Radio: KMOX 1120",05/31/14,05/31/14,04:15 PM,05:15 PM,FALSE,TRUE,05/31/14,12:15 PM,01:15 PM,FREE,BUSY
06/01/14,01:15 PM,02:15 PM,Giants at Cardinals,Busch Stadium,"Local TV: FS-M -- MLBN ----- Local Radio: KMOX 1120",06/01/14,06/01/14,04:15 PM,05:15 PM,FALSE,TRUE,06/01/14,12:15 PM,01:15 PM,FREE,BUSY
06/02/14,07:10 PM,08:10 PM,Royals at Cardinals,Busch Stadium,"Local TV: FS-M -- ESPN ----- Local Radio: KMOX 1120",06/02/14,06/02/14,10:10 PM,11:10 PM,FALSE,TRUE,06/02/14,06:10 PM,07:10 PM,FREE,BUSY
06/03/14,06:15 PM,07:15 PM,Royals at Cardinals,Busch Stadium,"Local TV: FS-M ----- Local Radio: KMOX 1120",06/03/14,06/03/14,09:15 PM,10:15 PM,FALSE,TRUE,06/03/14,05:15 PM,06:15 PM,FREE,BUSY
06/13/14,07:15 PM,08:15 PM,Nationals at Cardinals,Busch Stadium,"Local TV: MLBN -- FS-M ----- Local Radio: KMOX 1120",06/13/14,06/13/14,10:15 PM,11:15 PM,FALSE,TRUE,06/13/14,06:15 PM,07:15 PM,FREE,BUSY
06/14/14,06:15 PM,07:15 PM,Nationals at Cardinals,Busch Stadium,"Local TV: FOX ----- Local Radio: KMOX 1120",06/14/14,06/14/14,09:15 PM,10:15 PM,FALSE,TRUE,06/14/14,05:15 PM,06:15 PM,FREE,BUSY
06/15/14,01:15 PM,02:15 PM,Nationals at Cardinals,Busch Stadium,"Local TV: FS-M -- MLBN ----- Local Radio: KMOX 1120",06/15/14,06/15/14,04:15 PM,05:15 PM,FALSE,TRUE,06/15/14,12:15 PM,01:15 PM,FREE,BUSY
06/16/14,07:10 PM,08:10 PM,Mets at Cardinals,Busch Stadium,"Local TV: FS-M -- ESPN ----- Local Radio: KMOX 1120",06/16/14,06/16/14,10:10 PM,11:10 PM,FALSE,TRUE,06/16/14,06:10 PM,07:10 PM,FREE,BUSY
06/17/14,07:15 PM,08:15 PM,Mets at Cardinals,Busch Stadium,"Local TV: FS-M ----- Local Radio: KMOX 1120",06/17/14,06/17/14,10:15 PM,11:15 PM,FALSE,TRUE,06/17/14,06:15 PM,07:15 PM,FREE,BUSY
06/18/14,12:45 PM,01:45 PM,Mets at Cardinals,Busch Stadium,"Local TV: FS-M ----- Local Radio: KMOX 1120",06/18/14,06/18/14,03:45 PM,04:45 PM,FALSE,TRUE,06/18/14,11:45 AM,12:45 PM,FREE,BUSY
06/19/14,07:15 PM,08:15 PM,Phillies at Cardinals,Busch Stadium,"Local TV: FS-M ----- Local Radio: KMOX 1120",06/19/14,06/19/14,10:15 PM,11:15 PM,FALSE,TRUE,06/19/14,06:15 PM,07:15 PM,FREE,BUSY
06/20/14,07:15 PM,08:15 PM,Phillies at Cardinals,Busch Stadium,"Local TV: FS-M ----- Local Radio: KMOX 1120",06/20/14,06/20/14,10:15 PM,11:15 PM,FALSE,TRUE,06/20/14,06:15 PM,07:15 PM,FREE,BUSY
06/21/14,03:10 PM,04:10 PM,Phillies at Cardinals,Busch Stadium,"Local TV: FS-M ----- Local Radio: KMOX 1120",06/21/14,06/21/14,06:10 PM,07:10 PM,FALSE,TRUE,06/21/14,02:10 PM,03:10 PM,FREE,BUSY
06/22/14,01:15 PM,02:15 PM,Phillies at Cardinals,Busch Stadium,"Local TV: FS-M -- MLBN ----- Local Radio: KMOX 1120",06/22/14,06/22/14,04:15 PM,05:15 PM,FALSE,TRUE,06/22/14,12:15 PM,01:15 PM,FREE,BUSY
07/04/14,06:15 PM,07:15 PM,Marlins at Cardinals,Busch Stadium,"Local TV: FS-M ----- Local Radio: KMOX 1120",07/04/14,07/04/14,09:15 PM,10:15 PM,FALSE,TRUE,07/04/14,05:15 PM,06:15 PM,FREE,BUSY
07/05/14,01:15 PM,02:15 PM,Marlins at Cardinals,Busch Stadium,"Local TV: FS-M ----- Local Radio: KMOX 1120",07/05/14,07/05/14,04:15 PM,05:15 PM,FALSE,TRUE,07/05/14,12:15 PM,01:15 PM,FREE,BUSY
07/06/14,01:15 PM,02:15 PM,Marlins at Cardinals,Busch Stadium,"Local TV: FS-M ----- Local Radio: KMOX 1120",07/06/14,07/06/14,04:15 PM,05:15 PM,FALSE,TRUE,07/06/14,12:15 PM,01:15 PM,FREE,BUSY
07/07/14,07:15 PM,08:15 PM,Pirates at Cardinals,Busch Stadium,"Local TV: FS-M ----- Local Radio: KMOX 1120",07/07/14,07/07/14,10:15 PM,11:15 PM,FALSE,TRUE,07/07/14,06:15 PM,07:15 PM,FREE,BUSY
07/08/14,07:15 PM,08:15 PM,Pirates at Cardinals,Busch Stadium,"Local TV: FS-M ----- Local Radio: KMOX 1120",07/08/14,07/08/14,10:15 PM,11:15 PM,FALSE,TRUE,07/08/14,06:15 PM,07:15 PM,FREE,BUSY
07/09/14,07:15 PM,08:15 PM,Pirates at Cardinals,Busch Stadium,"Local TV: FS-M ----- Local Radio: KMOX 1120",07/09/14,07/09/14,10:15 PM,11:15 PM,FALSE,TRUE,07/09/14,06:15 PM,07:15 PM,FREE,BUSY
07/10/14,06:15 PM,07:15 PM,Pirates at Cardinals,Busch Stadium,"Local TV: FS-M ----- Local Radio: KMOX 1120",07/10/14,07/10/14,09:15 PM,10:15 PM,FALSE,TRUE,07/10/14,05:15 PM,06:15 PM,FREE,BUSY
07/15/14,03:33 AM,03:33 AM,NL All-Stars at AL All-Stars,Target Field,,07/15/14,07/15/14,06:33 AM,06:33 AM,FALSE,TRUE,07/15/14,02:33 AM,02:33 AM,FREE,BUSY
07/18/14,07:15 PM,08:15 PM,Dodgers at Cardinals,Busch Stadium,"Local TV: FS-M ----- Local Radio: KMOX 1120",07/18/14,07/18/14,10:15 PM,11:15 PM,FALSE,TRUE,07/18/14,06:15 PM,07:15 PM,FREE,BUSY
07/19/14,03:05 PM,04:05 PM,Dodgers at Cardinals,Busch Stadium,"Local TV: FS-M -- FS1 ----- Local Radio: KMOX 1120",07/19/14,07/19/14,06:05 PM,07:05 PM,FALSE,TRUE,07/19/14,02:05 PM,03:05 PM,FREE,BUSY
07/20/14,07:05 PM,08:05 PM,Dodgers at Cardinals,Busch Stadium,"Local TV: ESPN ----- Local Radio: KMOX 1120",07/20/14,07/20/14,10:05 PM,11:05 PM,FALSE,TRUE,07/20/14,06:05 PM,07:05 PM,FREE,BUSY
07/22/14,07:15 PM,08:15 PM,Rays at Cardinals,Busch Stadium,"Local TV: FS-M ----- Local Radio: KMOX 1120",07/22/14,07/22/14,10:15 PM,11:15 PM,FALSE,TRUE,07/22/14,06:15 PM,07:15 PM,FREE,BUSY
07/23/14,06:15 PM,07:15 PM,Rays at Cardinals,Busch Stadium,"Local TV: FS-M ----- Local Radio: KMOX 1120",07/23/14,07/23/14,09:15 PM,10:15 PM,FALSE,TRUE,07/23/14,05:15 PM,06:15 PM,FREE,BUSY
