START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
04/03/14,12:40 PM,03:40 PM,Giants at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",04/03/14,04/03/14,03:40 PM,06:40 PM,FALSE,TRUE,04/03/14,11:40 AM,02:40 PM,FREE,BUSY
04/11/14,06:40 PM,09:40 PM,Dodgers at D-backs,Chase Field,"Local TV: FS-A+ ----- Local Radio: KTAR 92.3 FM -- KSUN La Mejor 1400",04/11/14,04/12/14,09:40 PM,12:40 AM,FALSE,TRUE,04/11/14,05:40 PM,08:40 PM,FREE,BUSY
04/12/14,05:10 PM,08:10 PM,Dodgers at D-backs,Chase Field,"Local TV: MLBN -- FS-A ----- Local Radio: KTAR 92.3 FM -- KSUN La Mejor 1400",04/12/14,04/12/14,08:10 PM,11:10 PM,FALSE,TRUE,04/12/14,04:10 PM,07:10 PM,FREE,BUSY
04/13/14,01:10 PM,04:10 PM,Dodgers at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",04/13/14,04/13/14,04:10 PM,07:10 PM,FALSE,TRUE,04/13/14,12:10 PM,03:10 PM,FREE,BUSY
04/14/14,06:40 PM,09:40 PM,Mets at D-backs,Chase Field,"Local TV: FS-A+ ----- Local Radio: KTAR 92.3 FM -- KSUN La Mejor 1400",04/14/14,04/15/14,09:40 PM,12:40 AM,FALSE,TRUE,04/14/14,05:40 PM,08:40 PM,FREE,BUSY
04/15/14,06:40 PM,09:40 PM,Mets at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",04/15/14,04/16/14,09:40 PM,12:40 AM,FALSE,TRUE,04/15/14,05:40 PM,08:40 PM,FREE,BUSY
04/16/14,12:40 PM,03:40 PM,Mets at D-backs,Chase Field,"Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",04/16/14,04/16/14,03:40 PM,06:40 PM,FALSE,TRUE,04/16/14,11:40 AM,02:40 PM,FREE,BUSY
04/25/14,06:40 PM,09:40 PM,Phillies at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",04/25/14,04/26/14,09:40 PM,12:40 AM,FALSE,TRUE,04/25/14,05:40 PM,08:40 PM,FREE,BUSY
04/26/14,05:10 PM,08:10 PM,Phillies at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",04/26/14,04/26/14,08:10 PM,11:10 PM,FALSE,TRUE,04/26/14,04:10 PM,07:10 PM,FREE,BUSY
04/27/14,01:10 PM,04:10 PM,Phillies at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",04/27/14,04/27/14,04:10 PM,07:10 PM,FALSE,TRUE,04/27/14,12:10 PM,03:10 PM,FREE,BUSY
04/28/14,06:40 PM,09:40 PM,Rockies at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",04/28/14,04/29/14,09:40 PM,12:40 AM,FALSE,TRUE,04/28/14,05:40 PM,08:40 PM,FREE,BUSY
04/29/14,06:40 PM,09:40 PM,Rockies at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",04/29/14,04/30/14,09:40 PM,12:40 AM,FALSE,TRUE,04/29/14,05:40 PM,08:40 PM,FREE,BUSY
04/30/14,06:40 PM,09:40 PM,Rockies at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",04/30/14,05/01/14,09:40 PM,12:40 AM,FALSE,TRUE,04/30/14,05:40 PM,08:40 PM,FREE,BUSY
05/12/14,06:40 PM,09:40 PM,Nationals at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",05/12/14,05/13/14,09:40 PM,12:40 AM,FALSE,TRUE,05/12/14,05:40 PM,08:40 PM,FREE,BUSY
05/13/14,06:40 PM,09:40 PM,Nationals at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",05/13/14,05/14/14,09:40 PM,12:40 AM,FALSE,TRUE,05/13/14,05:40 PM,08:40 PM,FREE,BUSY
05/14/14,12:40 PM,03:40 PM,Nationals at D-backs,Chase Field,"Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",05/14/14,05/14/14,03:40 PM,06:40 PM,FALSE,TRUE,05/14/14,11:40 AM,02:40 PM,FREE,BUSY
05/16/14,06:40 PM,09:40 PM,Dodgers at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",05/16/14,05/17/14,09:40 PM,12:40 AM,FALSE,TRUE,05/16/14,05:40 PM,08:40 PM,FREE,BUSY
05/17/14,05:10 PM,08:10 PM,Dodgers at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",05/17/14,05/17/14,08:10 PM,11:10 PM,FALSE,TRUE,05/17/14,04:10 PM,07:10 PM,FREE,BUSY
05/18/14,01:10 PM,04:10 PM,Dodgers at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",05/18/14,05/18/14,04:10 PM,07:10 PM,FALSE,TRUE,05/18/14,12:10 PM,03:10 PM,FREE,BUSY
05/26/14,05:10 PM,08:10 PM,Padres at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",05/26/14,05/26/14,08:10 PM,11:10 PM,FALSE,TRUE,05/26/14,04:10 PM,07:10 PM,FREE,BUSY
05/27/14,06:40 PM,09:40 PM,Padres at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",05/27/14,05/28/14,09:40 PM,12:40 AM,FALSE,TRUE,05/27/14,05:40 PM,08:40 PM,FREE,BUSY
05/28/14,06:40 PM,09:40 PM,Padres at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",05/28/14,05/29/14,09:40 PM,12:40 AM,FALSE,TRUE,05/28/14,05:40 PM,08:40 PM,FREE,BUSY
05/29/14,06:40 PM,09:40 PM,Reds at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",05/29/14,05/30/14,09:40 PM,12:40 AM,FALSE,TRUE,05/29/14,05:40 PM,08:40 PM,FREE,BUSY
05/30/14,06:40 PM,09:40 PM,Reds at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",05/30/14,05/31/14,09:40 PM,12:40 AM,FALSE,TRUE,05/30/14,05:40 PM,08:40 PM,FREE,BUSY
05/31/14,07:10 PM,10:10 PM,Reds at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",05/31/14,06/01/14,10:10 PM,01:10 AM,FALSE,TRUE,05/31/14,06:10 PM,09:10 PM,FREE,BUSY
06/01/14,01:10 PM,04:10 PM,Reds at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",06/01/14,06/01/14,04:10 PM,07:10 PM,FALSE,TRUE,06/01/14,12:10 PM,03:10 PM,FREE,BUSY
06/06/14,06:40 PM,09:40 PM,Braves at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",06/06/14,06/07/14,09:40 PM,12:40 AM,FALSE,TRUE,06/06/14,05:40 PM,08:40 PM,FREE,BUSY
06/07/14,07:10 PM,10:10 PM,Braves at D-backs,Chase Field,"Local TV: FS-A -- MLBN ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",06/07/14,06/08/14,10:10 PM,01:10 AM,FALSE,TRUE,06/07/14,06:10 PM,09:10 PM,FREE,BUSY
06/08/14,01:10 PM,04:10 PM,Braves at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",06/08/14,06/08/14,04:10 PM,07:10 PM,FALSE,TRUE,06/08/14,12:10 PM,03:10 PM,FREE,BUSY
06/09/14,06:40 PM,09:40 PM,Astros at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",06/09/14,06/10/14,09:40 PM,12:40 AM,FALSE,TRUE,06/09/14,05:40 PM,08:40 PM,FREE,BUSY
06/10/14,12:40 PM,03:40 PM,Astros at D-backs,Chase Field,"Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",06/10/14,06/10/14,03:40 PM,06:40 PM,FALSE,TRUE,06/10/14,11:40 AM,02:40 PM,FREE,BUSY
06/16/14,06:40 PM,09:40 PM,Brewers at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",06/16/14,06/17/14,09:40 PM,12:40 AM,FALSE,TRUE,06/16/14,05:40 PM,08:40 PM,FREE,BUSY
06/17/14,06:40 PM,09:40 PM,Brewers at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",06/17/14,06/18/14,09:40 PM,12:40 AM,FALSE,TRUE,06/17/14,05:40 PM,08:40 PM,FREE,BUSY
06/18/14,06:40 PM,09:40 PM,Brewers at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",06/18/14,06/19/14,09:40 PM,12:40 AM,FALSE,TRUE,06/18/14,05:40 PM,08:40 PM,FREE,BUSY
06/19/14,12:40 PM,03:40 PM,Brewers at D-backs,Chase Field,"Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",06/19/14,06/19/14,03:40 PM,06:40 PM,FALSE,TRUE,06/19/14,11:40 AM,02:40 PM,FREE,BUSY
06/20/14,06:40 PM,09:40 PM,Giants at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",06/20/14,06/21/14,09:40 PM,12:40 AM,FALSE,TRUE,06/20/14,05:40 PM,08:40 PM,FREE,BUSY
06/21/14,07:10 PM,10:10 PM,Giants at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",06/21/14,06/22/14,10:10 PM,01:10 AM,FALSE,TRUE,06/21/14,06:10 PM,09:10 PM,FREE,BUSY
06/22/14,01:10 PM,04:10 PM,Giants at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",06/22/14,06/22/14,04:10 PM,07:10 PM,FALSE,TRUE,06/22/14,12:10 PM,03:10 PM,FREE,BUSY
06/24/14,06:40 PM,09:40 PM,Indians at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",06/24/14,06/25/14,09:40 PM,12:40 AM,FALSE,TRUE,06/24/14,05:40 PM,08:40 PM,FREE,BUSY
06/25/14,06:40 PM,09:40 PM,Indians at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",06/25/14,06/26/14,09:40 PM,12:40 AM,FALSE,TRUE,06/25/14,05:40 PM,08:40 PM,FREE,BUSY
07/07/14,06:40 PM,09:40 PM,Marlins at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",07/07/14,07/08/14,09:40 PM,12:40 AM,FALSE,TRUE,07/07/14,05:40 PM,08:40 PM,FREE,BUSY
07/08/14,06:40 PM,09:40 PM,Marlins at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",07/08/14,07/09/14,09:40 PM,12:40 AM,FALSE,TRUE,07/08/14,05:40 PM,08:40 PM,FREE,BUSY
07/09/14,12:40 PM,03:40 PM,Marlins at D-backs,Chase Field,"Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",07/09/14,07/09/14,03:40 PM,06:40 PM,FALSE,TRUE,07/09/14,11:40 AM,02:40 PM,FREE,BUSY
07/15/14,03:33 AM,03:33 AM,NL All-Stars at AL All-Stars,Target Field,,07/15/14,07/15/14,06:33 AM,06:33 AM,FALSE,TRUE,07/15/14,02:33 AM,02:33 AM,FREE,BUSY
07/18/14,06:40 PM,09:40 PM,Cubs at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",07/18/14,07/19/14,09:40 PM,12:40 AM,FALSE,TRUE,07/18/14,05:40 PM,08:40 PM,FREE,BUSY
07/19/14,05:10 PM,08:10 PM,Cubs at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",07/19/14,07/19/14,08:10 PM,11:10 PM,FALSE,TRUE,07/19/14,04:10 PM,07:10 PM,FREE,BUSY
07/20/14,01:10 PM,04:10 PM,Cubs at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",07/20/14,07/20/14,04:10 PM,07:10 PM,FALSE,TRUE,07/20/14,12:10 PM,03:10 PM,FREE,BUSY
07/21/14,06:40 PM,09:40 PM,Tigers at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",07/21/14,07/22/14,09:40 PM,12:40 AM,FALSE,TRUE,07/21/14,05:40 PM,08:40 PM,FREE,BUSY
07/22/14,06:40 PM,09:40 PM,Tigers at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",07/22/14,07/23/14,09:40 PM,12:40 AM,FALSE,TRUE,07/22/14,05:40 PM,08:40 PM,FREE,BUSY
07/23/14,12:40 PM,03:40 PM,Tigers at D-backs,Chase Field,"Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",07/23/14,07/23/14,03:40 PM,06:40 PM,FALSE,TRUE,07/23/14,11:40 AM,02:40 PM,FREE,BUSY
07/31/14,06:40 PM,09:40 PM,Pirates at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",07/31/14,08/01/14,09:40 PM,12:40 AM,FALSE,TRUE,07/31/14,05:40 PM,08:40 PM,FREE,BUSY
08/01/14,06:40 PM,09:40 PM,Pirates at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",08/01/14,08/02/14,09:40 PM,12:40 AM,FALSE,TRUE,08/01/14,05:40 PM,08:40 PM,FREE,BUSY
08/02/14,05:10 PM,08:10 PM,Pirates at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",08/02/14,08/02/14,08:10 PM,11:10 PM,FALSE,TRUE,08/02/14,04:10 PM,07:10 PM,FREE,BUSY
08/03/14,01:10 PM,04:10 PM,Pirates at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",08/03/14,08/03/14,04:10 PM,07:10 PM,FALSE,TRUE,08/03/14,12:10 PM,03:10 PM,FREE,BUSY
08/05/14,06:40 PM,09:40 PM,Royals at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",08/05/14,08/06/14,09:40 PM,12:40 AM,FALSE,TRUE,08/05/14,05:40 PM,08:40 PM,FREE,BUSY
08/06/14,06:40 PM,09:40 PM,Royals at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",08/06/14,08/07/14,09:40 PM,12:40 AM,FALSE,TRUE,08/06/14,05:40 PM,08:40 PM,FREE,BUSY
08/07/14,06:40 PM,09:40 PM,Royals at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",08/07/14,08/08/14,09:40 PM,12:40 AM,FALSE,TRUE,08/07/14,05:40 PM,08:40 PM,FREE,BUSY
08/08/14,06:40 PM,09:40 PM,Rockies at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",08/08/14,08/09/14,09:40 PM,12:40 AM,FALSE,TRUE,08/08/14,05:40 PM,08:40 PM,FREE,BUSY
08/09/14,05:10 PM,08:10 PM,Rockies at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",08/09/14,08/09/14,08:10 PM,11:10 PM,FALSE,TRUE,08/09/14,04:10 PM,07:10 PM,FREE,BUSY
08/10/14,01:10 PM,04:10 PM,Rockies at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",08/10/14,08/10/14,04:10 PM,07:10 PM,FALSE,TRUE,08/10/14,12:10 PM,03:10 PM,FREE,BUSY
08/22/14,06:40 PM,09:40 PM,Padres at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",08/22/14,08/23/14,09:40 PM,12:40 AM,FALSE,TRUE,08/22/14,05:40 PM,08:40 PM,FREE,BUSY
08/23/14,05:10 PM,08:10 PM,Padres at D-backs,Chase Field,"Local TV: FS-A ----- Local Radio: Arizona Sports 98.7 FM -- KSUN La Mejor 1400",08/23/14,08/23/14,08:10 PM,11:10 PM,FALSE,TRUE,08/23/14,04:10 PM,07:10 PM,FREE,BUSY
