START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
04/19/14,06:10 PM,08:10 PM,Phillies at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KOA 850 -- KNRV 1150",04/19/14,04/19/14,09:10 PM,11:10 PM,FALSE,TRUE,04/19/14,05:10 PM,07:10 PM,FREE,BUSY
04/20/14,02:10 PM,04:10 PM,Phillies at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",04/20/14,04/20/14,05:10 PM,07:10 PM,FALSE,TRUE,04/20/14,01:10 PM,03:10 PM,FREE,BUSY
04/21/14,06:40 PM,08:40 PM,Giants at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",04/21/14,04/21/14,09:40 PM,11:40 PM,FALSE,TRUE,04/21/14,05:40 PM,07:40 PM,FREE,BUSY
04/22/14,06:40 PM,08:40 PM,Giants at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KOA 850 -- KNRV 1150",04/22/14,04/22/14,09:40 PM,11:40 PM,FALSE,TRUE,04/22/14,05:40 PM,07:40 PM,FREE,BUSY
04/23/14,01:10 PM,03:10 PM,Giants at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",04/23/14,04/23/14,04:10 PM,06:10 PM,FALSE,TRUE,04/23/14,12:10 PM,02:10 PM,FREE,BUSY
05/01/14,06:40 PM,08:40 PM,Mets at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",05/01/14,05/01/14,09:40 PM,11:40 PM,FALSE,TRUE,05/01/14,05:40 PM,07:40 PM,FREE,BUSY
05/02/14,06:40 PM,08:40 PM,Mets at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KOA 850 -- KNRV 1150",05/02/14,05/02/14,09:40 PM,11:40 PM,FALSE,TRUE,05/02/14,05:40 PM,07:40 PM,FREE,BUSY
05/03/14,06:10 PM,08:10 PM,Mets at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",05/03/14,05/03/14,09:10 PM,11:10 PM,FALSE,TRUE,05/03/14,05:10 PM,07:10 PM,FREE,BUSY
05/04/14,02:10 PM,04:10 PM,Mets at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",05/04/14,05/04/14,05:10 PM,07:10 PM,FALSE,TRUE,05/04/14,01:10 PM,03:10 PM,FREE,BUSY
05/05/14,06:40 PM,08:40 PM,Rangers at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KOA 850 -- KNRV 1150",05/05/14,05/05/14,09:40 PM,11:40 PM,FALSE,TRUE,05/05/14,05:40 PM,07:40 PM,FREE,BUSY
05/06/14,06:40 PM,08:40 PM,Rangers at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KOA 850 -- KNRV 1150",05/06/14,05/06/14,09:40 PM,11:40 PM,FALSE,TRUE,05/06/14,05:40 PM,07:40 PM,FREE,BUSY
05/16/14,06:40 PM,08:40 PM,Padres at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",05/16/14,05/16/14,09:40 PM,11:40 PM,FALSE,TRUE,05/16/14,05:40 PM,07:40 PM,FREE,BUSY
05/17/14,06:10 PM,08:10 PM,Padres at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KOA 850 -- KNRV 1150",05/17/14,05/17/14,09:10 PM,11:10 PM,FALSE,TRUE,05/17/14,05:10 PM,07:10 PM,FREE,BUSY
05/18/14,02:10 PM,04:10 PM,Padres at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KOA 850 -- KNRV 1150",05/18/14,05/18/14,05:10 PM,07:10 PM,FALSE,TRUE,05/18/14,01:10 PM,03:10 PM,FREE,BUSY
05/20/14,06:40 PM,08:40 PM,Giants at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",05/20/14,05/20/14,09:40 PM,11:40 PM,FALSE,TRUE,05/20/14,05:40 PM,07:40 PM,FREE,BUSY
05/21/14,06:40 PM,08:40 PM,Giants at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",05/21/14,05/21/14,09:40 PM,11:40 PM,FALSE,TRUE,05/21/14,05:40 PM,07:40 PM,FREE,BUSY
05/22/14,01:10 PM,03:10 PM,Giants at Rockies,Coors Field,"Local Radio: KOA 850 -- KNRV 1150",05/22/14,05/22/14,04:10 PM,06:10 PM,FALSE,TRUE,05/22/14,12:10 PM,02:10 PM,FREE,BUSY
06/03/14,06:40 PM,08:40 PM,D-backs at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KOA 850 -- KNRV 1150",06/03/14,06/03/14,09:40 PM,11:40 PM,FALSE,TRUE,06/03/14,05:40 PM,07:40 PM,FREE,BUSY
06/04/14,06:40 PM,08:40 PM,D-backs at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",06/04/14,06/04/14,09:40 PM,11:40 PM,FALSE,TRUE,06/04/14,05:40 PM,07:40 PM,FREE,BUSY
06/05/14,06:40 PM,08:40 PM,D-backs at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KOA 850 -- KNRV 1150",06/05/14,06/05/14,09:40 PM,11:40 PM,FALSE,TRUE,06/05/14,05:40 PM,07:40 PM,FREE,BUSY
06/06/14,06:40 PM,08:40 PM,Dodgers at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",06/06/14,06/06/14,09:40 PM,11:40 PM,FALSE,TRUE,06/06/14,05:40 PM,07:40 PM,FREE,BUSY
06/07/14,02:10 PM,04:10 PM,Dodgers at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",06/07/14,06/07/14,05:10 PM,07:10 PM,FALSE,TRUE,06/07/14,01:10 PM,03:10 PM,FREE,BUSY
06/08/14,02:10 PM,04:10 PM,Dodgers at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KOA 850 -- KNRV 1150",06/08/14,06/08/14,05:10 PM,07:10 PM,FALSE,TRUE,06/08/14,01:10 PM,03:10 PM,FREE,BUSY
06/09/14,06:40 PM,08:40 PM,Braves at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",06/09/14,06/09/14,09:40 PM,11:40 PM,FALSE,TRUE,06/09/14,05:40 PM,07:40 PM,FREE,BUSY
06/10/14,06:40 PM,08:40 PM,Braves at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",06/10/14,06/10/14,09:40 PM,11:40 PM,FALSE,TRUE,06/10/14,05:40 PM,07:40 PM,FREE,BUSY
06/11/14,06:40 PM,08:40 PM,Braves at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",06/11/14,06/11/14,09:40 PM,11:40 PM,FALSE,TRUE,06/11/14,05:40 PM,07:40 PM,FREE,BUSY
06/12/14,01:10 PM,03:10 PM,Braves at Rockies,Coors Field,"Local Radio: KNRV 1150 -- KOA 850",06/12/14,06/12/14,04:10 PM,06:10 PM,FALSE,TRUE,06/12/14,12:10 PM,02:10 PM,FREE,BUSY
06/20/14,06:40 PM,08:40 PM,Brewers at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",06/20/14,06/20/14,09:40 PM,11:40 PM,FALSE,TRUE,06/20/14,05:40 PM,07:40 PM,FREE,BUSY
06/21/14,02:10 PM,04:10 PM,Brewers at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",06/21/14,06/21/14,05:10 PM,07:10 PM,FALSE,TRUE,06/21/14,01:10 PM,03:10 PM,FREE,BUSY
06/22/14,02:10 PM,04:10 PM,Brewers at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",06/22/14,06/22/14,05:10 PM,07:10 PM,FALSE,TRUE,06/22/14,01:10 PM,03:10 PM,FREE,BUSY
06/23/14,06:40 PM,08:40 PM,Cardinals at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KOA 850 -- KNRV 1150",06/23/14,06/23/14,09:40 PM,11:40 PM,FALSE,TRUE,06/23/14,05:40 PM,07:40 PM,FREE,BUSY
06/24/14,06:40 PM,08:40 PM,Cardinals at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",06/24/14,06/24/14,09:40 PM,11:40 PM,FALSE,TRUE,06/24/14,05:40 PM,07:40 PM,FREE,BUSY
06/25/14,01:10 PM,03:10 PM,Cardinals at Rockies,Coors Field,"Local TV: MLBN ----- Local Radio: KOA 850 -- KNRV 1150",06/25/14,06/25/14,04:10 PM,06:10 PM,FALSE,TRUE,06/25/14,12:10 PM,02:10 PM,FREE,BUSY
07/03/14,06:10 PM,08:10 PM,Dodgers at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",07/03/14,07/03/14,09:10 PM,11:10 PM,FALSE,TRUE,07/03/14,05:10 PM,07:10 PM,FREE,BUSY
07/04/14,06:10 PM,08:10 PM,Dodgers at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",07/04/14,07/04/14,09:10 PM,11:10 PM,FALSE,TRUE,07/04/14,05:10 PM,07:10 PM,FREE,BUSY
07/05/14,02:10 PM,04:10 PM,Dodgers at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",07/05/14,07/05/14,05:10 PM,07:10 PM,FALSE,TRUE,07/05/14,01:10 PM,03:10 PM,FREE,BUSY
07/06/14,02:10 PM,04:10 PM,Dodgers at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KOA 850 -- KNRV 1150",07/06/14,07/06/14,05:10 PM,07:10 PM,FALSE,TRUE,07/06/14,01:10 PM,03:10 PM,FREE,BUSY
07/07/14,06:40 PM,08:40 PM,Padres at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KOA 850 -- KNRV 1150",07/07/14,07/07/14,09:40 PM,11:40 PM,FALSE,TRUE,07/07/14,05:40 PM,07:40 PM,FREE,BUSY
07/08/14,06:40 PM,08:40 PM,Padres at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",07/08/14,07/08/14,09:40 PM,11:40 PM,FALSE,TRUE,07/08/14,05:40 PM,07:40 PM,FREE,BUSY
07/09/14,01:10 PM,03:10 PM,Padres at Rockies,Coors Field,"Local Radio: KNRV 1150 -- KOA 850",07/09/14,07/09/14,04:10 PM,06:10 PM,FALSE,TRUE,07/09/14,12:10 PM,02:10 PM,FREE,BUSY
07/11/14,06:40 PM,08:40 PM,Twins at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KOA 850 -- KNRV 1150",07/11/14,07/11/14,09:40 PM,11:40 PM,FALSE,TRUE,07/11/14,05:40 PM,07:40 PM,FREE,BUSY
07/12/14,02:10 PM,04:10 PM,Twins at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KOA 850 -- KNRV 1150",07/12/14,07/12/14,05:10 PM,07:10 PM,FALSE,TRUE,07/12/14,01:10 PM,03:10 PM,FREE,BUSY
07/13/14,02:10 PM,04:10 PM,Twins at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KOA 850 -- KNRV 1150",07/13/14,07/13/14,05:10 PM,07:10 PM,FALSE,TRUE,07/13/14,01:10 PM,03:10 PM,FREE,BUSY
07/15/14,03:33 AM,03:33 AM,NL All-Stars at AL All-Stars,Target Field,,07/15/14,07/15/14,06:33 AM,06:33 AM,FALSE,TRUE,07/15/14,02:33 AM,02:33 AM,FREE,BUSY
07/21/14,06:40 PM,08:40 PM,Nationals at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",07/21/14,07/21/14,09:40 PM,11:40 PM,FALSE,TRUE,07/21/14,05:40 PM,07:40 PM,FREE,BUSY
07/22/14,06:40 PM,08:40 PM,Nationals at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",07/22/14,07/22/14,09:40 PM,11:40 PM,FALSE,TRUE,07/22/14,05:40 PM,07:40 PM,FREE,BUSY
07/23/14,01:10 PM,03:10 PM,Nationals at Rockies,Coors Field,"Local Radio: KNRV 1150 -- KOA 850",07/23/14,07/23/14,04:10 PM,06:10 PM,FALSE,TRUE,07/23/14,12:10 PM,02:10 PM,FREE,BUSY
07/25/14,06:40 PM,08:40 PM,Pirates at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",07/25/14,07/25/14,09:40 PM,11:40 PM,FALSE,TRUE,07/25/14,05:40 PM,07:40 PM,FREE,BUSY
07/26/14,06:10 PM,08:10 PM,Pirates at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KOA 850 -- KNRV 1150",07/26/14,07/26/14,09:10 PM,11:10 PM,FALSE,TRUE,07/26/14,05:10 PM,07:10 PM,FREE,BUSY
07/27/14,02:10 PM,04:10 PM,Pirates at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",07/27/14,07/27/14,05:10 PM,07:10 PM,FALSE,TRUE,07/27/14,01:10 PM,03:10 PM,FREE,BUSY
08/05/14,06:40 PM,08:40 PM,Cubs at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KOA 850 -- KNRV 1150",08/05/14,08/05/14,09:40 PM,11:40 PM,FALSE,TRUE,08/05/14,05:40 PM,07:40 PM,FREE,BUSY
08/06/14,06:40 PM,08:40 PM,Cubs at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KOA 850 -- KNRV 1150",08/06/14,08/06/14,09:40 PM,11:40 PM,FALSE,TRUE,08/06/14,05:40 PM,07:40 PM,FREE,BUSY
08/07/14,01:10 PM,03:10 PM,Cubs at Rockies,Coors Field,"Local Radio: KOA 850 -- KNRV 1150",08/07/14,08/07/14,04:10 PM,06:10 PM,FALSE,TRUE,08/07/14,12:10 PM,02:10 PM,FREE,BUSY
08/14/14,06:40 PM,08:40 PM,Reds at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KOA 850 -- KNRV 1150",08/14/14,08/14/14,09:40 PM,11:40 PM,FALSE,TRUE,08/14/14,05:40 PM,07:40 PM,FREE,BUSY
08/15/14,06:40 PM,08:40 PM,Reds at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KOA 850 -- KNRV 1150",08/15/14,08/15/14,09:40 PM,11:40 PM,FALSE,TRUE,08/15/14,05:40 PM,07:40 PM,FREE,BUSY
08/16/14,06:10 PM,08:10 PM,Reds at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",08/16/14,08/16/14,09:10 PM,11:10 PM,FALSE,TRUE,08/16/14,05:10 PM,07:10 PM,FREE,BUSY
08/17/14,02:10 PM,04:10 PM,Reds at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KOA 850 -- KNRV 1150",08/17/14,08/17/14,05:10 PM,07:10 PM,FALSE,TRUE,08/17/14,01:10 PM,03:10 PM,FREE,BUSY
08/19/14,06:40 PM,08:40 PM,Royals at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KNRV 1150 -- KOA 850",08/19/14,08/19/14,09:40 PM,11:40 PM,FALSE,TRUE,08/19/14,05:40 PM,07:40 PM,FREE,BUSY
08/20/14,06:40 PM,08:40 PM,Royals at Rockies,Coors Field,"Local TV: ROOT SPORTS ----- Local Radio: KOA 850 -- KNRV 1150",08/20/14,08/20/14,09:40 PM,11:40 PM,FALSE,TRUE,08/20/14,05:40 PM,07:40 PM,FREE,BUSY
