START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
06/12/14,01:05 PM,01:05 PM,Padres at Phillies,Citizens Bank Park,"Local TV: CSN -- MLBN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",06/12/14,06/12/14,04:05 PM,04:05 PM,FALSE,TRUE,06/12/14,12:05 PM,12:05 PM,FREE,BUSY
06/13/14,07:05 PM,07:05 PM,Cubs at Phillies,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",06/13/14,06/13/14,10:05 PM,10:05 PM,FALSE,TRUE,06/13/14,06:05 PM,06:05 PM,FREE,BUSY
06/14/14,03:05 PM,03:05 PM,Cubs at Phillies,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",06/14/14,06/14/14,06:05 PM,06:05 PM,FALSE,TRUE,06/14/14,02:05 PM,02:05 PM,FREE,BUSY
06/15/14,01:35 PM,01:35 PM,Cubs at Phillies,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",06/15/14,06/15/14,04:35 PM,04:35 PM,FALSE,TRUE,06/15/14,12:35 PM,12:35 PM,FREE,BUSY
06/23/14,07:05 PM,07:05 PM,Marlins at Phillies,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",06/23/14,06/23/14,10:05 PM,10:05 PM,FALSE,TRUE,06/23/14,06:05 PM,06:05 PM,FREE,BUSY
06/24/14,07:05 PM,07:05 PM,Marlins at Phillies,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",06/24/14,06/24/14,10:05 PM,10:05 PM,FALSE,TRUE,06/24/14,06:05 PM,06:05 PM,FREE,BUSY
06/25/14,07:05 PM,07:05 PM,Marlins at Phillies,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",06/25/14,06/25/14,10:05 PM,10:05 PM,FALSE,TRUE,06/25/14,06:05 PM,06:05 PM,FREE,BUSY
06/26/14,07:05 PM,07:05 PM,Marlins at Phillies,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",06/26/14,06/26/14,10:05 PM,10:05 PM,FALSE,TRUE,06/26/14,06:05 PM,06:05 PM,FREE,BUSY
06/27/14,07:05 PM,07:05 PM,Braves at Phillies,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",06/27/14,06/27/14,10:05 PM,10:05 PM,FALSE,TRUE,06/27/14,06:05 PM,06:05 PM,FREE,BUSY
06/28/14,02:05 PM,02:05 PM,Braves at Phillies,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",06/28/14,06/28/14,05:05 PM,05:05 PM,FALSE,TRUE,06/28/14,01:05 PM,01:05 PM,FREE,BUSY
06/28/14,07:15 PM,07:15 PM,Braves at Phillies,Citizens Bank Park,"Local TV: FOX ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",06/28/14,06/28/14,10:15 PM,10:15 PM,FALSE,TRUE,06/28/14,06:15 PM,06:15 PM,FREE,BUSY
06/29/14,01:35 PM,01:35 PM,Braves at Phillies,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",06/29/14,06/29/14,04:35 PM,04:35 PM,FALSE,TRUE,06/29/14,12:35 PM,12:35 PM,FREE,BUSY
07/11/14,07:05 PM,07:05 PM,Nationals at Phillies,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",07/11/14,07/11/14,10:05 PM,10:05 PM,FALSE,TRUE,07/11/14,06:05 PM,06:05 PM,FREE,BUSY
07/12/14,07:15 PM,07:15 PM,Nationals at Phillies,Citizens Bank Park,"Local TV: FOX ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",07/12/14,07/12/14,10:15 PM,10:15 PM,FALSE,TRUE,07/12/14,06:15 PM,06:15 PM,FREE,BUSY
07/13/14,01:35 PM,01:35 PM,Nationals at Phillies,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",07/13/14,07/13/14,04:35 PM,04:35 PM,FALSE,TRUE,07/13/14,12:35 PM,12:35 PM,FREE,BUSY
07/15/14,03:33 AM,03:33 AM,NL All-Stars at AL All-Stars,Target Field,,07/15/14,07/15/14,06:33 AM,06:33 AM,FALSE,TRUE,07/15/14,02:33 AM,02:33 AM,FREE,BUSY
07/21/14,07:05 PM,07:05 PM,Giants at Phillies,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",07/21/14,07/21/14,10:05 PM,10:05 PM,FALSE,TRUE,07/21/14,06:05 PM,06:05 PM,FREE,BUSY
07/22/14,07:05 PM,07:05 PM,Giants at Phillies,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",07/22/14,07/22/14,10:05 PM,10:05 PM,FALSE,TRUE,07/22/14,06:05 PM,06:05 PM,FREE,BUSY
07/23/14,07:05 PM,07:05 PM,Giants at Phillies,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",07/23/14,07/23/14,10:05 PM,10:05 PM,FALSE,TRUE,07/23/14,06:05 PM,06:05 PM,FREE,BUSY
